"Joke";"Joke topic"
whenever someone i know introduces me to someone else i say, "oh, this is the one u were talking about" &watch the awkward stares!;Social Situation
If you ask your hair dresser for the Zooey Deschanel... You're really just getting more bang for your buck.;hair
How Pokemon go came to be Customers: "Niantic, can we have 151 Pokemon?" Niantic: "147 Pokemon? You want to have 145 Pokemon?! What are you going to do with 142 Pokemon?!";Pokemon
Why does Sea World have a seafood restaurant? I'm halfway through my fish burger & I realize, Oh my God...I could be eating a slow learner.;Sea World
If you don't want me to sing at your kids then don't name them Roxanne.;music
Secret To Comedy Guy 1: Hey! Ask me "What is is the secret to comedy?" Guy 2: Okay ... What is the sec- Guy 1: TIMING!!! sorry if it sucks;comedy
Holiday cards, when you care enough to let friends, family, customers & clients see how your handwriting hasn't improved since fourth grade.;holiday cards
[at pet store] "This tortoise's shell keeps going soft. Am I doing something wrong?" "No, it happens. It's just a reptile dysfunction.";pet store
What do you get when you inject human DNA into a goat? Kicked out of the petting zoo.;goat
I live next door to a family of Anorexic Agoraphobics I bet they have some skeletons in the closet.;neighbours
What do you get if you cross a computer with a  hamburger? A big mac.;computer
Is that shirt (those pants) mad of camel skin? (No, why?) Cause I noticed the humps!;clothing
"Hey does it smell like I took a shit?" ah, sulfur so good.;sex
How do you make Aquaman cool? Put him in water!;Aquaman
What do you call a can made in Mexico? A Mexican.;Mexico
This generation will go down as, perhaps, the greatest in history at taking pictures of themselves.;Selfies
How many ears does Spock have? The left ear, the right ear and the Final Front-ear.;Spock
What's the worlds strongest animal? A 'buff'alo;Animals
*caterpillar looks up at sky* "My dream is to fly a plane one day." Other Caterpillar: You don't pay any attention in science class, do you?;Caterpillar
What do you call a good fortune teller? Optimystic;Fortune
Top Four Signs of Job Security: 4. Promotions and raises 3. Specialized skills 2. Top producer 1. Compromising photos of the boss;Job
What does an EA-18 and Bob Marley have in common? They both are jamming people.;EA-18
How many leftists does it take to change a lightbulb? 8,000 to protest against the broken lightbulb but 0 to realize it won't change anything.;Politics
If I had a talking shark for a sidekick, I'd probably get into more deep sea shenanigans.;Shark
I keep misreading ISS as ISIS... ...so I was very confused when we were sending ISIS The Martian;Space
Sean Connery has been scouring Israel for ancient musical instruments. When asked about his progress, he replied, "I've only found one shofar.";Israel
Morpheus: "You take the blue pill, the story ends. You wake up in your bed and--" Me: "Blue pill.";Matrix
[My relationship with TV] There's nothing on. *watches nothing for the next six hours.;TV
Been backed up for days, but finally took a huge shit... it was quite a load off my mind.;Bathroom
I had all these small cheese squares but nothing to put them on. I was really cracka lackin'.;Food
People tell me I'm confusing... I tell them I stopped making sense when I lost my job at the mint.;Job
How do you find Will Smith in the winter? You search for Fresh Prints.;Will Smith
Policing the internet. Complaining to the police about something you've read on the internet is like suing a premium rate sex line for sexual harassment.;Internet
What does "Maginot Line" get translated to in English? Speed bump ahead;History
Table for six please? "Is your party coming soon or?" [Takes 4 turtles and a rat out from coat] I'm going to need booster seats;Restaurant
Johnny threw a pack of cards at Jenny Jenny started crying but the teacher told her to deal with it;School
What is the loneliest number? My phone number, call me please! #Please don't;Phone
Why are blood oranges the only "blood" fruit? Why not blood bananas? Who wouldn't like to slurp down a nice ripe blood banana?;Fruit
I was going to record a video of me playing the violin but... I didn't want to fiddle with the camera;Music
Knock Knock "Who's there?" "9/11" "9/11 who?" "you said you'd never forget" =(;9/11
Teddy Roosevelt pickup line Ayy girl, Do you want to see my Big Stick Diplomacy in my room? (   );Politics
You know you're old when you get a "You up?" text.... And it's 8:25 p.m.;Aging
When Sting retires will he change his name to Stung?;Music
A man goes to a partially deaf doctors Man: Doctor Doctor I can't remember who sang the Pinball Wizard. Doctor: The....... who?;Healthcare
Why are bodybuilders great pallbearers? They're fantastic dead lifters;Bodybuilding
What does the ghost of Al Pacino say? Boo-ah!;Movies
Wanna hear a joke? My social life.;Social Life
Do you know what happened in the bathroom? Me either, but I heard a lot of shit going down.;Toilet Humor
An apple a day will keep anyone away if you throw it hard enough;Fruit
Of course he's a "jolly" rancher. He's herding candy. I'd be fucking delightful if that were my job.;Candy
Sorry your password must contain the entire alphabets, your left foot, a theme song to a television show and the blood of your enemies;Technology
I just invented a new word Plagiarism;Writing
The rare times my cat approaches me for affection, I run away and hide under the bed so she knows what that feels like.;cats
My Therapist said I have a drinking problem. So I got a new Therapist.;therapy
Guy at Dairy Queen was yelling at everybody because they didn't have waffle cones but they had PICTURES of waffle cones. That guy was me.;customer service
The best way to be passive aggressive to a trophy store is to order a "Worst Trophy Shop" trophy and then never pick it up.;passive aggression
I really don't get Astrology but I just hope my daughter stays a Virgo until she's at least 18.;parenting
A sunrise is probably the most beautiful way to find out you just made a series of bad decisions.;regret
Whats the difference between a regular horse and a police horse? The police horse has an extra asshole on its back. :&gt;police
[briefing] CIA DIRECTOR: We have a leak... CIA PLUMBER: (slowly stands up) CIA DIRECTOR: In our operation. CP: (slowly sits back down);workplace
Emotions are like farts... You can only hold them in for so long.;emotions
TIFU: I ate my boss' sandwich out of the work fridge! Oops. Wrong sub.;workplace
Just watched two of my kids try and fail to open a cereal box so I've concluded that playing Mozart during pregnancy is bullshit.;Pregnancy
Just had a fart that sounded like an un-oiled door opening slowly. Made the dog bark.;Fart
1) My wife and I are fighting 2) My phone has an annoying ringtone whenever someone RTs me 3) My phone is in the room where she's sleeping;Marriage
It's 2012 and we still don't serve all food in a bread bowl.;Food
I DIDN'T SAFELY EJECT MY FLASH DRIVE AND NOW MY DOG IS DEAD;Technology
What does the calm zombie say to the agitated zombie? Decompose yourself.;Zombies
What do you call a monkey in a minefield? A baboom.;Monkey
Studys show that 76.5% of statistics are made up.;Statistics
I just saw a guy with a mustache exactly like my grandpa's. I doubt it was his though grandpa never let anyone borrow his mustache.;Mustache
my car's fuel economy is not doing so good... as a matter of fact, it's tanking;Car
"It started out with a Kiss, how did it end up like this?"- Me, after eating an entire bag of Hershey's chocolate.;Chocolate
Yes, mother, I have gained weight. No, it was not appropriate to point it out by pinching my muffin top in front of thirty people.;Weight
What do you call a monkey in a minefield? A baboom!;Monkey
The man at the grocery store name is Bobby Chubsucker. He was either very popular or made fun of a lot in school.;Name
what do you call a 3 humped camel? Pregnant;Camel
Why is hay so unreliable? It keeps baleing;Hay
Why did the cowboy get a hot seat? Because he rode the range.;Cowboy
This sign says it's a non-smoking facility, but it's written in Comic Sans, so I'm thinking of starting.;Sign
You might as well shoot for the stars because... Best case scenario you succeed and are immediately vaporized into nothing. Worst case scenario you miss and fade into the endless void of nothing.;Stars
Don't you hate it when you punch up the fuckline?;Typing
I read a book called 'The Anti-Climax' The first part of it was great, but....;Book
which is the Beyonce song where it's like we're independent but also you should marry us but like we're super-strong but also pay our bills;Beyonce
I wish people would stop only talking about Jesus and just start acting like him.;Jesus
